90 0 119.066
88 0 121.377
88 90 102.96
88 180 102.257
88 270 155.877
86 0 165.1
86 45 165.479
86 90 125.936
86 135 51.2072
86 180 55.5768
86 225 82.645
86 270 105.35
86 315 130.887
84 0 202.285
84 30 153.183
84 60 101.302
84 90 61.2356
84 120 59.2971
84 150 32.4662
84 180 63.2376
84 210 59.1647
84 240 40.8854
84 270 79.2763
84 300 139.848
84 330 174.416
82 0 225.68
82 22.5 148.065
82 45 140.248
82 67.5 60.176
82 90 33.6531
82 112.5 8.3144
82 135 8.4093
82 157.5 22.7725
82 180 55.2317
82 202.5 36.8438
82 225 6.53929
82 247.5 -3.39682
82 270 47.0968
82 292.5 82.1129
82 315 175.739
82 337.5 167.432
80 0 235.203
80 18 169.078
80 36 146.07
80 54 35.8113
80 72 -40.3363
80 90 -34.2144
80 108 -44.4569
80 126 -13.0571
80 144 -0.251357
80 162 1.11016
80 180 37.0378
80 198 -15.8022
80 216 -29.3579
80 234 -62.0257
80 252 -21.6146
80 270 9.40969
80 288 -24.9663
80 306 195.985
80 324 285.578
80 342 258.01
78 0 243.565
78 15 196.032
78 30 124.298
78 45 57.9666
78 60 -6.89194
78 75 -74.7064
78 90 -99.2565
78 105 -66.5109
78 120 -56.5964
78 135 10.1828
78 150 33.2971
78 165 16.5787
78 180 28.46
78 195 14.2239
78 210 -48.8081
78 225 -91.443
78 240 -76.3707
78 255 -84.3366
78 270 -127.662
78 285 -42.3611
78 300 228.011
78 315 318.526
78 330 365.408
78 345 227.509
76 0 340.973
76 12.8571 286.994
76 25.7143 182.538
76 38.5714 92.5642
76 51.4286 18.886
76 64.2857 31.691
76 77.1429 -144.531
76 90 -161.752
76 102.857 -116.353
76 115.714 -70.0242
76 128.571 -32.2769
76 141.429 13.3136
76 154.286 47.4623
76 167.143 17.6727
76 180 -1.93048
76 192.857 30.8639
76 205.714 -81.1888
76 218.571 -90.6873
76 231.429 -76.9618
76 244.286 -68.3388
76 257.143 -118.554
76 270 -116.668
76 282.857 -30.1668
76 295.714 124.6
76 308.571 301.02
76 321.429 382.298
76 334.286 405.725
76 347.143 333.815
74 0 369.743
74 11.25 334.898
74 22.5 211.988
74 33.75 117.231
74 45 17.2123
74 56.25 15.1855
74 67.5 -72.2437
74 78.75 -152.204
74 90 -171.998
74 101.25 -171.734
74 112.5 -127.984
74 123.75 -91.21
74 135 -43.0252
74 146.25 -2.49727
74 157.5 20.2222
74 168.75 20.4097
74 180 12.8177
74 191.25 51.1397
74 202.5 -86.5031
74 213.75 -93.7619
74 225 -101.868
74 236.25 -89.3992
74 247.5 -169.363
74 258.75 -197.313
74 270 -195.209
74 281.25 -141.112
74 292.5 100.83
74 303.75 225.209
