90 0 101.427
88 0 103.584
88 90 87.4103
88 180 86.7593
88 270 131.24
86 0 138.53
86 45 137.528
86 90 103.837
86 135 45.103
86 180 48.8058
86 225 66.1705
86 270 90.289
86 315 112.411
84 0 173.248
84 30 128.962
84 60 84.2106
84 90 50.2266
84 120 48.1548
84 150 28.762
84 180 51.7619
84 210 47.7176
84 240 34.7272
84 270 68.7015
84 300 118.699
84 330 149.827
82 0 193.866
82 22.5 125.242
82 45 116.471
82 67.5 50.8352
82 90 27.1742
82 112.5 6.16711
82 135 7.1199
82 157.5 19.7003
82 180 45.0323
82 202.5 28.4255
82 225 4.23499
82 247.5 -3.81823
82 270 39.8412
82 292.5 72.4281
82 315 153.053
82 337.5 144.701
80 0 203.775
80 18 144.975
80 36 122.944
80 54 31.841
80 72 -32.0034
80 90 -29.2856
80 108 -37.3237
80 126 -10.7079
80 144 0.621578
80 162 1.96373
80 180 30.8897
80 198 -13.4786
80 216 -24.4865
80 234 -49.7074
80 252 -20.8139
80 270 12.0225
80 288 -14.4985
80 306 167.973
80 324 244.776
80 342 220.667
78 0 213.172
78 15 168.899
78 30 107.745
78 45 51.2127
78 60 -4.20728
78 75 -62.0548
78 90 -81.9896
78 105 -58.1343
78 120 -48.0166
78 135 6.36311
78 150 26.7247
78 165 13.842
78 180 22.5068
78 195 10.9137
78 210 -41.6652
78 225 -75.9016
78 240 -65.941
78 255 -72.5018
78 270 -102.029
78 285 -30.2096
78 300 193.305
78 315 267.265
78 330 310.313
78 345 199.679
76 0 290.489
76 12.8571 241.493
76 25.7143 155.789
76 38.5714 78.6885
76 51.4286 15.4142
76 64.2857 20.9877
76 77.1429 -119.993
76 90 -133.748
76 102.857 -98.8557
76 115.714 -61.2656
76 128.571 -29.7486
76 141.429 8.36292
76 154.286 37.5204
76 167.143 16.4465
76 180 -2.37037
76 192.857 25.1106
76 205.714 -68.0627
76 218.571 -74.5929
76 231.429 -65.1214
76 244.286 -60.92
76 257.143 -101.482
76 270 -95.9573
76 282.857 -22.5619
76 295.714 107.776
76 308.571 255.001
76 321.429 325.635
76 334.286 348.452
76 347.143 288.734
74 0 314.626
74 11.25 283.434
74 22.5 180.981
74 33.75 100.522
74 45 16.8675
74 56.25 8.60415
74 67.5 -63.8157
74 78.75 -127.585
74 90 -143.304
74 101.25 -144.516
74 112.5 -108.488
74 123.75 -77.3402
74 135 -36.1072
74 146.25 -2.3549
74 157.5 15.9597
74 168.75 19.6362
74 180 9.99399
74 191.25 41.1872
74 202.5 -71.9798
74 213.75 -74.9907
74 225 -88.3762
74 236.25 -79.317
74 247.5 -143.891
74 258.75 -168.124
74 270 -162.687
74 281.25 -115.73
74 292.5 87.6621
74 303.75 194.75
74 315 316.21
74 326.25 363.836
74 337.5 394.365
74 348.75 356.236
72 0 367.923
72 10 284.349
72 20 219.329
72 30 121.621
72 40 37.5036
72 50 -35.9344
72 60 -52.5116
72 70 -103.694
72 80 -136.828
72 90 -135.793
72 100 -121.973
72 110 -94.2318
72 120 -114.44
72 130 -91.843
72 140 -47.3448
72 150 3.20339
72 160 18.5672
72 170 30.3073
72 180 23.6015
72 190 15.6251
72 200 -13.7533
72 210 -81.799
72 220 -68.8066
72 230 10.7245
72 240 -106.024
72 250 -186.207
72 260 -218.763
72 270 -212.572
72 280 -135.031
72 290 72.0201
72 300 220.614
72 310 302.523
72 320 359.468
72 330 455.668
72 340 448.919
72 350 412.488
70 0 379.239
70 9 291.989
70 18 211.334
70 27 168.836
70 36 78.8603
70 45 5.80103
70 54 -48.9502
70 63 -113.173
70 72 -131.044
70 81 -158.007
70 90 -99.2821
70 99 -134.175
70 108 -107.597
70 117 -125.607
70 126 -106.649
70 135 -33.0707
70 144 -17.2768
70 153 3.31297
70 162 36.9226
70 171 34.3026
70 180 28.1192
70 189 9.85505
70 198 -23.3904
70 207 -10.9263
70 216 -68.0412
70 225 -22.0469
70 234 -90.6775
70 243 -172.495
70 252 -292.287
70 261 -286.947
70 270 -284.448
70 279 -232.533
70 288 -38.6821
70 297 160.759
70 306 280.444
70 315 335.767
70 324 384.33
70 333 452.183
70 342 431.895
70 351 425.162
68 0 381.299
68 8.18182 254.332
68 16.3636 131.874
68 24.5454 119.83
68 32.7273 101.44
68 40.9091 25.1047
68 49.0909 -5.64585
68 57.2727 -82.0472
68 65.4545 -124.475
68 73.6364 -159.498
68 81.8182 -175.369
68 90 -173.952
68 98.1818 -155.921
68 106.364 -155.727
68 114.545 -150.083
