90 0 329.854
85 0 436.967
85 90 302.579
85 180 266.261
85 270 353.738
80 0 480.72
80 45 331.827
80 90 191.955
80 135 155.984
80 180 195.079
80 225 150.865
80 270 333.829
80 315 500.72
75 0 550.604
75 30 355.793
75 60 213.44
75 90 141.434
75 120 92.6752
75 150 108.251
75 180 133.244
75 210 93.985
75 240 1.1597
75 270 181.524
75 300 367.18
75 330 567.307
70 0 645.629
70 22.5 420.88
70 45 247.264
70 67.5 86.5999
70 90 195.848
70 112.5 43.8762
70 135 99.7041
70 157.5 132.73
70 180 115.159
70 202.5 81.1027
70 225 95.8195
70 247.5 -8.29004
70 270 -105.62
70 292.5 120.503
70 315 568.854
70 337.5 753.811
65 0 654.364
65 18 438.666
65 36 420.574
65 54 176.74
65 72 60.064
65 90 -4.2888
65 108 -13.0393
65 126 -75.2981
65 144 225.991
65 162 181.235
65 180 100.699
65 198 213.589
65 216 322.051
65 234 -122.641
65 252 -132.377
65 270 -155.963
65 288 -9.16004
65 306 512.765
65 324 741.549
65 342 843.623
60 0 554.958
60 15 456.667
60 30 382.773
60 45 349.91
60 60 235.502
60 75 -12.1913
60 90 -125.476
60 105 -98.1636
60 120 -113.896
60 135 27.5502
60 150 244.597
60 165 300.719
60 180 33.4229
60 195 187.214
60 210 550.555
60 225 144.773
60 240 -77.043
60 255 -164.375
60 270 -227.755
60 285 -91.8059
60 300 179.078
60 315 537.114
60 330 759.343
60 345 694.321
55 0 446.398
55 12.8571 464.871
55 25.7143 474.322
55 38.5714 340.599
55 51.4286 232.903
55 64.2857 53.061
55 77.1429 -111.872
55 90 -91.3589
55 102.857 -178.201
55 115.714 -124.5
55 128.571 56.8386
55 141.429 156.185
55 154.286 198.032
55 167.143 510.184
55 180 -21.1978
55 192.857 200.163
55 205.714 65.4537
55 218.571 152.297
55 231.429 134.698
55 244.286 -19.6782
55 257.143 -174.648
55 270 -268.933
55 282.857 -236.18
55 295.714 17.9234
55 308.571 339.279
55 321.429 620.433
55 334.286 681.719
55 347.143 570.803
50 0 395.207
50 11.25 413.048
50 22.5 480.559
50 33.75 410.821
50 45 248.738
50 56.25 -45.4642
50 67.5 -87.9859
50 78.75 -113.032
50 90 -206.24
50 101.25 -262.503
50 112.5 -149.953
50 123.75 96.0893
50 135 257.827
50 146.25 145.801
50 157.5 54.9747
50 168.75 94.2176
50 180 11.2256
50 191.25 159.186
50 202.5 92.4633
50 213.75 17.1622
50 225 -63.0718
50 236.25 -121.763
50 247.5 -56.813
50 258.75 -114.309
50 270 -181.7
50 281.25 -243.343
50 292.5 -75.4378
50 303.75 215.654
50 315 429.872
50 326.25 634.852
50 337.5 752.999
50 348.75 653.284
45 0 363.546
45 10 144.295
45 20 521.957
45 30 555.009
45 40 340.304
45 50 118.811
45 60 -57.1323
45 70 -117.992
45 80 355.298
45 90 -280.319
45 100 -192.548
45 110 -215.258
45 120 52.9744
45 130 220.21
45 140 224.924
45 150 84.5683
45 160 106.157
45 170 363.871
45 180 58.8287
45 190 7.54519
45 200 6.02289
45 210 -111.423
45 220 -198.424
45 230 -191.348
45 240 -43.6023
45 250 161.203
45 260 -94.3938
45 270 -234.247
45 280 -248.226
45 290 -198.653
45 300 -27.1758
45 310 312.38
45 320 577.094
45 330 731.409
45 340 733.633
45 350 578.821
40 0 459.771
40 9 583.266
40 18 661.622
