90 0 127.575
88 0 127.742
88 90 109.247
88 180 109.695
88 270 166.656
86 0 175.13
86 45 175.13
86 90 133.393
86 135 55.0636
86 180 60.9388
86 225 90.0203
86 270 114.378
86 315 139.09
84 0 213.682
84 30 160.388
84 60 105.092
84 90 64.116
84 120 63.5191
84 150 36.2169
84 180 70.4563
84 210 65.9671
84 240 45.4551
84 270 84.291
84 300 149.887
84 330 184.86
82 0 238.671
82 22.5 153.566
82 45 145.556
82 67.5 59.9007
82 90 32.7388
82 112.5 8.5337
82 135 10.4026
82 157.5 27.3414
82 180 63.1024
82 202.5 43.188
82 225 10.1102
82 247.5 -1.84472
82 270 53.3368
82 292.5 87.553
82 315 187.494
82 337.5 177.361
80 0 247.911
80 18 175.579
80 36 150.338
80 54 31.6323
80 72 -48.9339
80 90 -39.4068
80 108 -49.1662
80 126 -12.5938
80 144 2.77257
80 162 5.20679
80 180 44.6789
80 198 -12.4659
80 216 -27.8862
80 234 -64.0276
80 252 -20.8522
80 270 9.51181
80 288 -27.3033
80 306 210.758
80 324 305.656
80 342 273.333
78 0 256.395
78 15 203.263
78 30 125.597
78 45 54.0575
78 60 -14.8741
78 75 -86.7164
78 90 -111.506
78 105 -72.1082
78 120 -59.7139
78 135 14.5502
78 150 40.9534
78 165 23.3569
78 180 36.5785
78 195 20.7807
78 210 -47.2559
78 225 -93.958
78 240 -78.1906
78 255 -88.2447
78 270 -134.632
78 285 -45.3289
78 300 245.767
78 315 342.61
78 330 392.033
78 345 241.151
76 0 361.068
76 12.8571 302.337
76 25.7143 187.688
76 38.5714 90.2088
76 51.4286 11.1757
76 64.2857 26.5947
76 77.1429 -162.006
76 90 -177.281
76 102.857 -127.064
76 115.714 -73.626
76 128.571 -30.8029
76 141.429 19.8734
76 154.286 57.5828
76 167.143 25.9497
76 180 4.61831
76 192.857 40.74
76 205.714 -81.7705
76 218.571 -92.2995
76 231.429 -78.063
76 244.286 -69.5002
76 257.143 -124.493
76 270 -125.404
76 282.857 -31.7796
76 295.714 135.538
76 308.571 324.888
76 321.429 411.071
76 334.286 434.354
76 347.143 354.365
74 0 392.483
74 11.25 352.064
74 22.5 218.712
74 33.75 115.852
74 45 7.7594
74 56.25 7.00699
74 67.5 -85.7991
74 78.75 -170.382
74 90 -190.255
74 101.25 -185.234
74 112.5 -136.361
74 123.75 -94.4832
74 135 -40.6765
74 146.25 4.41872
74 157.5 29.7096
74 168.75 29.7043
74 180 21.8588
74 191.25 62.597
74 202.5 -85.9626
74 213.75 -94.2697
74 225 -103.216
74 236.25 -90.1321
74 247.5 -177.574
74 258.75 -209.347
74 270 -206.688
74 281.25 -150.064
74 292.5 109.709
74 303.75 243.329
74 315 396.8
74 326.25 457.671
74 337.5 498.305
74 348.75 445.7
72 0 460.574
72 10 354.695
72 20 270.088
72 30 141.58
72 40 32.7716
72 50 -59.6164
72 60 -75.3173
72 70 -139.659
72 80 -177.216
72 90 -171.414
72 100 -152.206
72 110 -112.19
72 120 -141.262
72 130 -112.997
72 140 -55.4657
72 150 9.39047
72 160 31.9163
72 170 47.0497
72 180 39.3077
72 190 30.2638
72 200 -9.40244
72 210 -104.51
72 220 -81.1073
72 230 30.6436
72 240 -124.481
72 250 -231.545
72 260 -273.844
72 270 -273.002
72 280 -173.613
72 290 100.566
72 300 289.551
72 310 384.235
72 320 451.936
72 330 578.747
72 340 568.29
72 350 517.549
70 0 475.737
70 9 358.095
70 18 253.762
70 27 206.272
70 36 86.049
70 45 -7.48108
70 54 -73.4823
70 63 -151.918
70 72 -171.936
70 81 -201.123
70 90 -121.575
70 99 -160.418
70 108 -127.059
70 117 -153.439
70 126 -132.52
70 135 -35.225
70 144 -13.8134
70 153 10.8033
70 162 56.7089
70 171 50.8794
70 180 44.5453
70 189 17.273
70 198 -23.9957
70 207 -5.81356
70 216 -83.1627
70 225 -14.9188
70 234 -100.281
70 243 -210.341
70 252 -370.822
70 261 -362.233
70 270 -360.492
70 279 -296.593
70 288 -46.7984
70 297 214.8
70 306 358.299
70 315 423.276
70 324 481.996
70 333 569.736
70 342 541.07
70 351 533.788
68 0 473.036
68 8.18182 305.905
68 16.3636 143.083
68 24.5454 133.611
68 32.7273 113.075
