90 0 329.677
85 0 436.611
85 90 302.378
85 180 266.275
85 270 353.656
80 0 480.171
80 45 331.331
80 90 191.795
80 135 156.015
80 180 195.237
80 225 150.961
80 270 333.764
80 315 500.305
75 0 549.915
75 30 355.063
75 60 212.947
75 90 141.273
75 120 92.797
75 150 108.472
75 180 133.537
75 210 94.2006
75 240 1.21194
75 270 181.56
75 300 366.825
75 330 566.762
70 0 644.747
70 22.5 419.917
70 45 246.473
70 67.5 86.0696
70 90 195.789
70 112.5 44.0143
70 135 99.9585
70 157.5 133.247
70 180 115.573
70 202.5 81.5226
70 225 96.1645
70 247.5 -8.05766
70 270 -105.605
70 292.5 120.213
70 315 568.353
70 337.5 753.129
65 0 653.351
65 18 437.632
65 36 419.631
65 54 176.088
65 72 59.4422
65 90 -4.53469
65 108 -12.951
65 126 -75.032
65 144 226.484
65 162 182.004
65 180 101.226
65 198 214.259
65 216 322.56
65 234 -122.269
65 252 -132.194
65 270 -155.81
65 288 -9.37108
65 306 512.406
65 324 740.943
65 342 842.745
60 0 553.85
60 15 455.51
60 30 381.681
60 45 349.117
60 60 234.867
60 75 -12.7123
60 90 -125.69
60 105 -98.0602
60 120 -113.647
60 135 28.0491
60 150 245.333
60 165 301.564
60 180 34.0657
60 195 187.956
60 210 551.503
60 225 145.377
60 240 -76.7167
60 255 -164.064
60 270 -227.58
60 285 -91.8703
60 300 178.801
60 315 536.594
60 330 758.514
60 345 693.293
55 0 444.953
55 12.8571 463.385
55 25.7143 473.05
55 38.5714 339.376
55 51.4286 232.046
55 64.2857 52.3199
55 77.1429 -112.116
55 90 -91.2905
55 102.857 -177.99
55 115.714 -124.248
55 128.571 57.3663
55 141.429 156.882
55 154.286 198.985
55 167.143 511.465
55 180 -20.3492
55 192.857 201.084
55 205.714 66.2833
55 218.571 153.059
55 231.429 135.343
55 244.286 -19.1411
55 257.143 -174.239
55 270 -268.728
55 282.857 -236.147
55 295.714 17.803
55 308.571 338.916
55 321.429 619.724
55 334.286 680.629
55 347.143 569.552
50 0 393.632
50 11.25 411.582
50 22.5 478.966
50 33.75 409.263
50 45 247.478
50 56.25 -46.5694
50 67.5 -88.6516
50 78.75 -113.634
50 90 -206.521
50 101.25 -262.427
50 112.5 -149.593
50 123.75 96.6028
50 135 258.605
50 146.25 146.62
50 157.5 55.9393
50 168.75 95.1576
50 180 12.2072
50 191.25 160.213
50 202.5 93.5539
50 213.75 18.0254
50 225 -62.353
50 236.25 -121.102
50 247.5 -56.2625
50 258.75 -113.874
50 270 -181.342
50 281.25 -243.12
50 292.5 -75.4528
50 303.75 215.348
50 315 429.21
50 326.25 633.89
50 337.5 751.867
50 348.75 651.876
45 0 361.888
45 10 142.464
45 20 520.226
45 30 553.408
45 40 338.787
45 50 117.411
45 60 -58.1907
45 70 -118.754
45 80 355.262
45 90 -280.594
45 100 -192.353
45 110 -214.914
45 120 53.44
45 130 221.025
45 140 226.017
45 150 85.6272
45 160 107.332
45 170 365.571
45 180 60.0641
45 190 8.76803
45 200 7.15615
45 210 -110.501
45 220 -197.518
45 230 -190.435
45 240 -42.7644
45 250 162.111
45 260 -93.8552
45 270 -233.872
45 280 -247.948
45 290 -198.628
45 300 -27.3237
45 310 312.021
45 320 576.442
45 330 730.409
45 340 732.37
45 350 577.28
40 0 457.912
40 9 581.611
40 18 659.882
40 27 710.674
40 36 697.925
40 45 584.995
40 54 188.907
40 63 -11.4887
40 72 62.0373
40 81 -220.095
40 90 -487.395
40 99 -447.71
40 108 -216.086
40 117 -52.7229
40 126 169.29
40 135 262.518
40 144 -85.0271
40 153 43.6083
40 162 26.3611
40 171 -27.9011
40 180 24.9886
40 189 -47.3493
40 198 -87.345
40 207 -173.619
40 216 -343.803
40 225 -320.013
40 234 -340.147
40 243 -195.962
40 252 -145.926
40 261 -135.262
40 270 -220.067
40 279 -251.756
40 288 -229.944
40 297 -172.625
40 306 83.8053
40 315 335.223
40 324 554.297
40 333 780.435
40 342 717.928
40 351 572.492
35 0 583.655
35 8.18182 543.38
35 16.3636 466.109
35 24.5454 541.439
35 32.7273 1229.97
35 40.9091 560.728
35 49.0909 351.988
35 57.2727 160.959
35 65.4545 175.443
35 73.6364 444.652
35 81.8182 89.3884
35 90 -132.12
35 98.1818 -150.956
35 106.364 -12.5741
35 114.545 -98.6056
35 122.727 165.823
35 130.909 303.258
35 139.091 274.615
35 147.273 40.9568
35 155.455 47.2089
35 163.636 0.0718885
35 171.818 387.462
35 180 15.428
35 188.182 -100.895
35 196.364 -106.565
35 204.545 -153.686
35 212.727 -229.835
35 220.909 -304.035
35 229.091 -368.428
35 237.273 -403.829
35 245.455 -372.187
35 253.636 54.607
35 261.818 -114.74
35 270 -169.3
35 278.182 -248.188
35 286.364 -317.526
35 294.545 -251.26
35 302.727 -42.0996
35 310.909 331.274
35 319.091 386.776
35 327.273 575.99
35 335.455 634.471
35 343.636 693.905
35 351.818 466.339
30 0 273.703
30 7.5 342.349
30 15 375.21
30 22.5 404.944
30 30 584.619
30 37.5 532.076
30 45 247.928
30 52.5 101.194
30 60 182.091
30 67.5 -46.6215
30 75 -10.1698
30 82.5 331.948
30 90 80.2535
30 97.5 -39.3666
30 105 -186.82
30 112.5 -88.3118
30 120 203.232
30 127.5 391.264
30 135 284.277
30 142.5 -318.354
30 150 70.2555
30 157.5 20.9095
30 165 31.3058
30 172.5 35.2951
30 180 -27.2453
30 187.5 -104.376
30 195 -106.635
30 202.5 -118.184
30 210 -191.261
30 217.5 -213.603
30 225 -321.006
30 232.5 -375.198
30 240 -410.685
30 247.5 -216.769
30 255 -113.897
30 262.5 -107.252
30 270 -115.361
30 277.5 -140.382
30 285 -245.796
30 292.5 -347.266
30 300 -304.081
30 307.5 -128.42
30 315 163.112
30 322.5 366.992
30 330 409.38
30 337.5 465.043
30 345 504.405
30 352.5 479.277
25 0 321.233
25 6.92308 389.124
25 13.8461 295.466
25 20.7692 317.756
25 27.6923 328.799
25 34.6154 450.615
25 41.5385 260.82
25 48.4615 2.87146
25 55.3846 -217.411
25 62.3077 -65.4498
25 69.2308 -221.653
25 76.1539 -246.568
25 83.0769 -240.338
25 90 -272.24
25 96.9231 -189.171
25 103.846 -27.953
25 110.769 -31.245
25 117.692 268.265
25 124.615 496.303
25 131.538 447.654
25 138.462 315.106
25 145.385 229.239
25 152.308 159.59
25 159.231 68.602
25 166.154 32.0663
25 173.077 8.8497
25 180 -24.9859
25 186.923 -229.791
25 193.846 -194.52
25 200.769 -1.68458
25 207.692 -52.9831
25 214.615 -150.015
25 221.538 -230.118
25 228.462 -295.908
25 235.385 -378.288
25 242.308 -353.724
25 249.231 -134.968
25 256.154 -66.1348
25 263.077 72.118
25 270 19.7711
25 276.923 56.6942
25 283.846 86.2818
25 290.769 -429.16
25 297.692 -509.893
25 304.615 -361.368
25 311.538 -96.2881
25 318.462 93.3887
25 325.385 217.603
25 332.308 326.473
25 339.231 399.311
25 346.154 469.382
25 353.077 352.731
20 0 368.315
20 6.42857 282.732
20 12.8571 226.957
20 19.2857 187.422
20 25.7143 232.651
20 32.1429 252.705
20 38.5714 142.822
20 45 65.0677
20 51.4286 -146.576
20 57.8571 -146.351
20 64.2857 -299.655
20 70.7143 -413.813
