90 0 211.76
87 0 276.525
87 90 177.423
87 180 173.21
87 270 226.907
84 0 358.347
84 45 214.608
84 90 122.32
84 135 98.2155
84 180 137.421
84 225 120.251
84 270 206.399
84 315 432.276
81 0 376.842
81 30 313.294
81 60 172.395
81 90 79.0751
81 120 79.4157
81 150 51.63
81 180 117.144
81 210 63.2473
81 240 36.7496
81 270 112.1
81 300 354.892
81 330 419.523
78 0 348.696
78 22.5 340.057
78 45 149.813
78 67.5 10.4848
78 90 -9.81468
78 112.5 5.37504
78 135 76.3957
78 157.5 79.9323
78 180 99.0574
78 202.5 119.411
78 225 -32.4074
78 247.5 -7.29065
78 270 8.38196
78 292.5 416.853
78 315 424.467
78 337.5 303.536
75 0 456.284
75 18 374.776
75 36 192.774
75 54 24.4564
75 72 -31.3141
75 90 -49.4673
75 108 -62.4343
75 126 13.2326
75 144 56.3507
75 162 66.3775
75 180 66.9494
75 198 13.1971
75 216 -13.3591
75 234 -77.403
75 252 -98.9719
75 270 66.831
75 288 373.875
75 306 389.626
75 324 461.461
75 342 488.122
72 0 548.256
72 15 487.864
72 30 234.258
72 45 100.793
72 60 24.1318
72 75 -21.1989
72 90 -97.0112
72 105 -102.863
72 120 -46.7941
72 135 33.7677
72 150 78.3302
72 165 68.8908
72 180 61.1195
72 195 21.9368
72 210 -39.5499
72 225 -33.4579
72 240 -72.5577
72 255 -151.734
72 270 -78.8284
72 285 230.769
72 300 401.86
72 315 409.775
72 330 634.895
72 345 603.17
69 0 542.323
69 12.8571 431.242
69 25.7143 300.337
69 38.5714 149.027
69 51.4286 92.9011
69 64.2857 -22.2909
69 77.1429 -78.2905
69 90 -126.415
69 102.857 -134.799
69 115.714 -63.7627
69 128.571 113.838
69 141.429 105.488
69 154.286 119.291
69 167.143 109.596
69 180 49.8276
69 192.857 33.8062
69 205.714 24.6163
69 218.571 169.062
69 231.429 -39.8487
69 244.286 -137.55
69 257.143 -240.661
69 270 -223.206
69 282.857 -97.0065
69 295.714 354.335
69 308.571 197.754
69 321.429 495.917
69 334.286 630.638
69 347.143 616.142
66 0 584.416
66 11.25 418.988
66 22.5 227.237
66 33.75 230.278
66 45 233.124
66 56.25 60.9254
66 67.5 -61.1981
66 78.75 -130.313
66 90 -197.286
66 101.25 -230.851
66 112.5 -123.316
66 123.75 -79.5198
66 135 93.223
66 146.25 272.426
66 157.5 140.312
66 168.75 118.327
66 180 57.5868
66 191.25 57.4704
66 202.5 85.0515
66 213.75 69.4803
66 225 96.4595
66 236.25 -76.4677
66 247.5 -165.66
66 258.75 -319.758
66 270 -348.144
66 281.25 -230.72
66 292.5 -1.02735
66 303.75 269.733
66 315 445.924
66 326.25 615.216
66 337.5 618.937
66 348.75 611.119
63 0 528.055
63 10 474.468
63 20 140.142
63 30 172.729
63 40 160.166
63 50 146.21
63 60 98.2155
63 70 -95.4769
63 80 -210.8
63 90 -249.14
63 100 -293.576
63 110 -199.337
63 120 -110.581
63 130 -82.003
63 140 200.472
63 150 173.548
63 160 135.367
63 170 60.6167
63 180 29.8982
63 190 73.7338
63 200 134.164
63 210 174.136
63 220 155.488
63 230 72.7982
63 240 -91.1772
63 250 -215.285
63 260 -372.05
63 270 -391.529
63 280 -322.065
63 290 -58.1979
63 300 135.358
63 310 342.657
63 320 511.593
63 330 610.517
63 340 568.742
63 350 582.763
60 0 491.272
60 9 446.829
60 18 242.982
60 27 129.328
60 36 136.959
60 45 148.641
60 54 79.3982
60 63 -49.1776
60 72 -191.624
60 81 -275.025
60 90 -316.018
60 99 -298.657
60 108 -245.939
60 117 -122.267
60 126 27.2935
60 135 73.8677
60 144 216.255
60 153 175.834
60 162 124.617
60 171 -33.3278
60 180 -25.9694
60 189 107.077
60 198 124.116
60 207 213.373
60 216 93.3436
60 225 79.2383
60 234 39.8203
60 243 -130.384
60 252 -228.727
60 261 -338.928
60 270 -381.531
60 279 -389.267
60 288 -167.087
60 297 90.6969
60 306 246.348
60 315 417.127
60 324 540.383
60 333 616.083
60 342 560.895
60 351 510.844
57 0 476.566
57 8.18182 402.134
57 16.3636 297.357
57 24.5454 207.59
57 32.7273 160.451
57 40.9091 102.153
57 49.0909 78.3893
57 57.2727 -0.472185
57 65.4545 -142.538
57 73.6364 -257.176
57 81.8182 -315.604
57 90 -318.403
57 98.1818 -312.763
57 106.364 -266.329
57 114.545 -106.102
57 122.727 -21.0088
57 130.909 206.004
57 139.091 198.294
57 147.273 214.126
57 155.455 178.255
57 163.636 3.04996
57 171.818 36.4942
57 180 61.5824
57 188.182 163.428
57 196.364 172.506
57 204.545 31.2967
57 212.727 71.9875
57 220.909 26.8695
57 229.091 105.098
57 237.273 -15.5304
57 245.455 -142.484
57 253.636 -193.135
57 261.818 -309.641
57 270 -394.644
57 278.182 -408.723
57 286.364 -246.504
57 294.545 -46.3216
57 302.727 134.995
57 310.909 352.025
57 319.091 483.704
57 327.273 635.051
57 335.455 590.507
57 343.636 560.612
57 351.818 569.101
54 0 403.349
54 7.5 360.242
54 15 339.892
54 22.5 290.949
54 30 168.095
54 37.5 68.2985
54 45 31.0334
54 52.5 -9.05486
54 60 -89.6625
54 67.5 -255.598
54 75 -319.553
54 82.5 -347.726
54 90 -297.789
54 97.5 -292.583
54 105 -217.194
54 112.5 -155.405
54 120 -68.6662
54 127.5 137.795
54 135 309.433
54 142.5 182.263
54 150 208.966
54 157.5 287.646
54 165 56.8121
54 172.5 22.9043
54 180 169.625
54 187.5 41.7657
54 195 303.375
54 202.5 -10.7724
54 210 75.5838
54 217.5 18.6233
54 225 -11.657
54 232.5 27.7834
54 240 37.2697
54 247.5 -129.693
54 255 -151
54 262.5 -278.946
54 270 -341.391
54 277.5 -343.907
54 285 -270.051
54 292.5 -97.1732
54 300 6.81718
54 307.5 157.005
54 315 397.283
54 322.5 545.167
54 330 594.032
54 337.5 553.675
54 345 575.531
